hour,week_day,id_day_type,day_hour,appliance_electricity_dpt1,hot_water_dpt1,occupancy_dpt1
141,7,2,21,393.84,0,1
142,7,2,22,345.402,0,1
143,7,2,23,226.44,1350,1
144,7,2,24,174.06,1350,1
145,1,1,1,75.6,0,1
146,1,1,2,75.6,0,1
147,1,1,3,75.6,0,1
148,1,1,4,75.6,0,1
149,1,1,5,75.6,0,1
150,1,1,6,270.918,1350,1
151,1,1,7,402.3,0,1
152,1,1,8,206.46,1350,1
153,1,1,9,75.6,0,0
154,1,1,10,212.904,0,1
155,1,1,11,75.6,0,0
156,1,1,12,270.324,1350,1
157,1,1,13,280.98,0,1
158,1,1,14,404.46,1350,1
159,1,1,15,1124.64,0,1
160,1,1,16,1035,0,1
161,1,1,17,75.6,0,1
162,1,1,18,117,0,1
163,1,1,19,81,2700,1
164,1,1,20,170.64,0,1
165,1,1,21,612.36,1350,1
166,1,1,22,536.4,0,1
167,1,1,23,292.86,0,1
168,1,1,24,393.12,1350,1
169,2,1,1,75.6,0,1
170,2,1,2,75.6,0,1
171,2,1,3,75.6,0,1
172,2,1,4,75.6,0,1
173,2,1,5,75.6,0,1
174,2,1,6,513,1350,1
175,2,1,7,1673.208,4050,1
176,2,1,8,888.84,4050,1
177,2,1,9,401.778,1350,1
178,2,1,10,76.518,0,0
179,2,1,11,525.78,0,1
180,2,1,12,525.6,0,0
181,2,1,13,115.38,0,1
182,2,1,14,75.6,0,0
183,2,1,15,75.6,0,1
184,2,1,16,160.2,0,1
185,2,1,17,210.24,0,1
186,2,1,18,347.76,0,1
187,2,1,19,190.98,1350,1
188,2,1,20,542.16,0,1
189,2,1,21,478.08,0,1
190,2,1,22,595.8,1350,1
191,2,1,23,283.464,1350,1
192,2,1,24,268.2,1350,1
193,3,1,1,75.6,0,1
194,3,1,2,75.924,0,1
195,3,1,3,75.6,0,1
196,3,1,4,75.6,0,1
197,3,1,5,75.6,0,1
198,3,1,6,75.6,0,1
199,3,1,7,77.436,4050,1
200,3,1,8,75.6,1350,1
201,3,1,9,75.6,0,1
202,3,1,10,75.6,0,1
203,3,1,11,206.64,1350,1
204,3,1,12,561.6,0,1
205,3,1,13,172.26,0,1
206,3,1,14,75.6,0,0
207,3,1,15,260.64,0,1
208,3,1,16,284.58,0,1
209,3,1,17,165.24,0,1
210,3,1,18,201.42,0,1
211,3,1,19,242.1,0,1
212,3,1,20,460.098,0,1
213,3,1,21,142.2,0,1
214,3,1,22,272.7,0,1
215,3,1,23,307.26,0,1
216,3,1,24,75.6,1350,1
217,4,1,1,75.6,0,1
218,4,1,2,75.6,0,1
219,4,1,3,75.6,0,1
220,4,1,4,75.6,0,1
221,4,1,5,75.6,0,1
222,4,1,6,172.8,0,1
223,4,1,7,75.924,0,1
224,4,1,8,691.578,0,1
225,4,1,9,75.78,0,1
226,4,1,10,75.6,0,1
227,4,1,11,172.98,0,0
228,4,1,12,75.6,0,0
229,4,1,13,75.6,0,1
230,4,1,14,115.2,0,0
231,4,1,15,156.78,0,1
232,4,1,16,169.92,0,1
233,4,1,17,75.6,0,1
234,4,1,18,669.96,0,1
235,4,1,19,812.7,0,1
236,4,1,20,267.624,2700,1
237,4,1,21,215.64,0,1
238,4,1,22,206.82,0,1
239,4,1,23,1234.44,0,1
240,4,1,24,1452.6,0,1
241,5,1,1,862.38,0,1
242,5,1,2,270,0,1
243,5,1,3,221.4,0,1
244,5,1,4,76.104,0,1
245,5,1,5,75.6,0,1
246,5,1,6,75.6,0,1
247,5,1,7,75.6,1350,1
248,5,1,8,78.12,0,1
249,5,1,9,172.8,0,1
250,5,1,10,817.92,0,1
251,5,1,11,919.98,2700,1
252,5,1,12,2066.58,1350,1
253,5,1,13,1590.3,1350,1
254,5,1,14,621,0,1
255,5,1,15,183.6,0,1
256,5,1,16,221.22,0,1
257,5,1,17,1076.724,0,1
258,5,1,18,876.798,0,1
259,5,1,19,785.7,0,1
260,5,1,20,1241.298,1350,1
261,5,1,21,406.098,0,1
262,5,1,22,247.86,2700,1
263,5,1,23,212.256,0,1
264,5,1,24,186.3,0,1
265,6,2,1,75.6,0,1
266,6,2,2,75.6,0,1
267,6,2,3,75.6,0,1
268,6,2,4,75.6,0,1
269,6,2,5,75.6,0,1
270,6,2,6,75.6,0,1
271,6,2,7,75.6,0,1
272,6,2,8,75.6,0,1
273,6,2,9,173.718,1350,1
274,6,2,10,75.6,0,1
275,6,2,11,270,4050,1
276,6,2,12,380.52,0,1
277,6,2,13,122.04,0,1
278,6,2,14,565.56,2700,1
279,6,2,15,380.7,1350,1
280,6,2,16,449.46,0,1
281,6,2,17,266.94,0,1
282,6,2,18,226.44,0,1
283,6,2,19,602.46,0,1
284,6,2,20,1228.32,0,1
285,6,2,21,354.564,2700,1
286,6,2,22,298.44,0,1
287,6,2,23,377.82,0,1
288,6,2,24,178.848,2700,1
289,7,2,1,75.6,0,1
290,7,2,2,75.6,0,1
291,7,2,3,75.6,0,1
292,7,2,4,75.6,0,1
293,7,2,5,75.6,0,1
294,7,2,6,75.6,1350,1
295,7,2,7,362.844,1350,1
296,7,2,8,142.524,0,1
297,7,2,9,162,0,1
298,7,2,10,75.6,0,1
299,7,2,11,331.92,1350,1
300,7,2,12,203.76,0,1
301,7,2,13,75.6,0,0
302,7,2,14,75.6,0,0
303,7,2,15,96.66,0,0
304,7,2,16,306.18,0,1
305,7,2,17,656.46,0,1
306,7,2,18,947.7,0,1
307,7,2,19,576,0,1
308,7,2,20,1054.242,2700,1
309,7,2,21,1191.204,0,1
310,7,2,22,486.558,1350,1
311,7,2,23,114.3,4050,1
312,7,2,24,102.6,0,1
313,1,1,1,75.6,0,1
314,1,1,2,75.6,0,1
315,1,1,3,75.6,0,1
316,1,1,4,75.6,0,1
317,1,1,5,75.6,0,1
318,1,1,6,75.924,0,1
319,1,1,7,172.8,4050,1
320,1,1,8,76.842,1350,1
321,1,1,9,75.6,0,0
322,1,1,10,75.6,0,0
323,1,1,11,75.6,0,0
324,1,1,12,169.2,0,1
325,1,1,13,118.26,0,1
326,1,1,14,262.44,0,1
327,1,1,15,203.76,0,1
328,1,1,16,172.8,0,1
329,1,1,17,210.78,1350,1
330,1,1,18,221.04,4050,1
331,1,1,19,407.34,0,1
332,1,1,20,1247.58,0,1
333,1,1,21,1592.802,2700,1
334,1,1,22,899.424,1350,1
335,1,1,23,359.28,1350,1
336,1,1,24,118.26,0,1
337,2,1,1,75.6,0,1
338,2,1,2,75.6,0,1
339,2,1,3,75.6,0,1
340,2,1,4,75.6,0,1
341,2,1,5,75.6,0,1
342,2,1,6,76.518,0,1
343,2,1,7,854.1,1350,1
344,2,1,8,172.8,0,1
345,2,1,9,173.718,4050,1
346,2,1,10,75.6,0,0
347,2,1,11,188.64,0,1
348,2,1,12,189.36,0,1
349,2,1,13,123.66,0,1
350,2,1,14,244.26,0,1
351,2,1,15,353.7,0,1
352,2,1,16,219.24,0,1
353,2,1,17,1394.46,0,1
354,2,1,18,1389.6,0,1
355,2,1,19,567.54,0,1
356,2,1,20,326.16,0,1
357,2,1,21,427.86,0,1
358,2,1,22,388.08,0,1
359,2,1,23,156.024,1350,1
360,2,1,24,208.98,0,1
361,3,1,1,75.6,0,1
362,3,1,2,75.6,0,1
363,3,1,3,75.6,0,1
364,3,1,4,75.6,0,1
365,3,1,5,75.6,0,1
366,3,1,6,75.6,0,1
367,3,1,7,403.542,0,1
368,3,1,8,343.26,0,1
369,3,1,9,75.6,0,0
370,3,1,10,75.6,0,1
371,3,1,11,75.6,0,0
372,3,1,12,75.78,0,0
373,3,1,13,75.6,0,1
374,3,1,14,300.96,6750,1
375,3,1,15,447.696,0,1
376,3,1,16,412.38,1350,1
377,3,1,17,287.46,0,1
378,3,1,18,188.64,0,1
379,3,1,19,830.7,4050,1
380,3,1,20,179.82,0,1
381,3,1,21,441.684,0,1
382,3,1,22,267.84,0,1
383,3,1,23,265.86,0,1
384,3,1,24,302.22,0,1
385,4,1,1,75.6,0,1
386,4,1,2,75.6,0,1
387,4,1,3,75.6,0,1
388,4,1,4,75.6,0,1
389,4,1,5,75.6,0,1
390,4,1,6,173.124,0,1
391,4,1,7,109.584,0,1
392,4,1,8,76.86,0,1
393,4,1,9,75.6,0,0
394,4,1,10,203.76,0,0
395,4,1,11,75.6,0,0
396,4,1,12,171.9,0,0
397,4,1,13,75.6,0,1
398,4,1,14,121.68,1350,1
399,4,1,15,782.64,0,1
400,4,1,16,2054.16,0,1
401,4,1,17,498.78,0,1
402,4,1,18,241.2,0,0
403,4,1,19,491.148,4050,1
404,4,1,20,450.36,4050,1
405,4,1,21,242.28,0,1
406,4,1,22,165.636,0,1
407,4,1,23,206.46,0,1
408,4,1,24,192.78,0,1
409,5,1,1,163.44,0,1
410,5,1,2,172.8,0,1
411,5,1,3,75.6,0,1
412,5,1,4,75.6,0,1
413,5,1,5,76.518,0,1
414,5,1,6,172.8,0,1
415,5,1,7,75.6,0,1
416,5,1,8,143.838,1350,1
417,5,1,9,75.6,0,1
418,5,1,10,75.6,1350,1
419,5,1,11,75.6,0,1
420,5,1,12,1776.24,1350,1
421,5,1,13,1582.344,8100,1
422,5,1,14,505.26,0,1
423,5,1,15,755.784,0,1
424,5,1,16,1493.46,0,1
425,5,1,17,1425.6,0,1
426,5,1,18,75.6,0,1
427,5,1,19,119.34,0,1
428,5,1,20,183.24,0,1
429,5,1,21,402.678,0,1
430,5,1,22,560.304,1350,1
431,5,1,23,198,2700,1
432,5,1,24,75.6,0,1
433,6,2,1,75.6,0,1
434,6,2,2,75.6,0,1
435,6,2,3,75.6,0,1
436,6,2,4,75.6,0,1
437,6,2,5,75.6,0,1
438,6,2,6,462.924,1350,1
439,6,2,7,122.4,0,1
440,6,2,8,464.4,0,1
441,6,2,9,309.6,1350,1
442,6,2,10,1768.32,1350,1
443,6,2,11,846.72,1350,1
444,6,2,12,271.26,5400,1
445,6,2,13,259.704,0,1
446,6,2,14,435.42,0,1
447,6,2,15,906.12,0,1
448,6,2,16,807.3,5400,1
449,6,2,17,912.78,0,1
450,6,2,18,1535.94,1350,1
451,6,2,19,2498.4,0,1
452,6,2,20,1398.06,1350,1
453,6,2,21,184.14,2700,1
454,6,2,22,249.12,0,1
455,6,2,23,136.26,2700,1
456,6,2,24,102.6,0,1
457,7,2,1,75.6,0,1
458,7,2,2,75.6,0,1
459,7,2,3,75.6,0,1
460,7,2,4,75.6,0,1
461,7,2,5,75.6,0,1
462,7,2,6,75.6,2700,1
463,7,2,7,75.6,0,1
464,7,2,8,304.578,1350,1
465,7,2,9,75.6,0,1
466,7,2,10,115.38,0,1
467,7,2,11,75.6,0,1
468,7,2,12,75.6,0,0
469,7,2,13,189,0,1
470,7,2,14,311.94,1350,1
471,7,2,15,264.06,0,1
472,7,2,16,267.66,1350,1
473,7,2,17,120.96,0,1
474,7,2,18,160.92,0,1
475,7,2,19,118.44,0,1
476,7,2,20,102.6,0,1
477,7,2,21,361.26,0,1
478,7,2,22,428.04,1350,1
479,7,2,23,194.022,0,1
480,7,2,24,75.6,0,1
481,1,1,1,75.6,0,1
482,1,1,2,75.6,0,1
483,1,1,3,75.6,0,1
484,1,1,4,75.6,0,1
485,1,1,5,75.6,1350,1
486,1,1,6,75.6,1350,1
487,1,1,7,206.46,2700,1
488,1,1,8,623.16,0,1
489,1,1,9,194.58,0,1
490,1,1,10,231.66,0,0
491,1,1,11,75.6,0,0
492,1,1,12,75.6,0,0
493,1,1,13,189,0,1
494,1,1,14,77.04,0,1
495,1,1,15,270.918,0,1
496,1,1,16,174.978,1350,1
497,1,1,17,199.8,0,1
498,1,1,18,300.6,0,1
499,1,1,19,1207.62,0,1
500,1,1,20,684.9,0,1
501,1,1,21,242.1,0,1
502,1,1,22,433.62,0,1
503,1,1,23,221.04,2700,1
504,1,1,24,252.72,0,1
505,2,1,1,247.5,0,1
506,2,1,2,288.72,0,1
507,2,1,3,199.26,0,1
508,2,1,4,75.6,0,1
509,2,1,5,75.6,0,1
510,2,1,6,75.6,0,1
511,2,1,7,172.8,0,1
512,2,1,8,237.42,1350,1
513,2,1,9,173.124,1350,1
514,2,1,10,331.92,0,1
515,2,1,11,75.6,0,0
516,2,1,12,217.98,0,1
517,2,1,13,75.78,0,1
518,2,1,14,106.2,0,1
519,2,1,15,160.92,0,1
520,2,1,16,88.38,0,0
521,2,1,17,168.84,0,1
522,2,1,18,217.8,0,1
523,2,1,19,603.9,0,1
524,2,1,20,279.36,0,1
525,2,1,21,251.478,1350,1
526,2,1,22,248.04,1350,1
527,2,1,23,223.38,0,1
528,2,1,24,75.6,2700,1
529,3,1,1,75.6,0,1
530,3,1,2,75.6,0,1
531,3,1,3,75.6,0,1
532,3,1,4,75.6,0,1
533,3,1,5,75.6,0,1
534,3,1,6,75.6,0,1
535,3,1,7,270,2700,1
536,3,1,8,75.6,0,1
537,3,1,9,75.6,0,1
538,3,1,10,462.6,0,1
539,3,1,11,318.6,0,0
540,3,1,12,94.5,0,1
541,3,1,13,156.6,0,0
542,3,1,14,100.8,0,1
543,3,1,15,75.6,0,0
544,3,1,16,75.6,0,0
545,3,1,17,1310.04,0,1
546,3,1,18,1648.26,1350,1
547,3,1,19,1460.7,0,1
548,3,1,20,163.26,0,1
549,3,1,21,259.164,0,1
550,3,1,22,438.48,0,1
551,3,1,23,366.12,0,1
552,3,1,24,102.6,0,1
553,4,1,1,227.88,0,1
554,4,1,2,75.6,0,1
555,4,1,3,75.6,0,1
556,4,1,4,75.6,0,1
557,4,1,5,75.6,0,1
558,4,1,6,75.6,0,1
559,4,1,7,368.118,0,1
560,4,1,8,228.96,4050,1
561,4,1,9,75.6,0,1
562,4,1,10,134.64,0,1
563,4,1,11,523.26,0,1
564,4,1,12,271.242,1350,1
565,4,1,13,485.28,1350,1
566,4,1,14,127.98,0,1
567,4,1,15,610.02,0,1
568,4,1,16,148.32,0,1
569,4,1,17,265.86,0,1
570,4,1,18,250.38,0,1
571,4,1,19,113.22,0,1
572,4,1,20,750.96,1350,1
573,4,1,21,420.678,0,1
574,4,1,22,388.44,0,1
575,4,1,23,372.618,1350,1
576,4,1,24,117,2700,1
577,5,1,1,75.6,0,1
578,5,1,2,75.6,0,1
579,5,1,3,75.6,0,1
580,5,1,4,75.6,0,1
581,5,1,5,75.6,0,1
582,5,1,6,75.6,0,1
583,5,1,7,75.6,0,1
584,5,1,8,203.76,0,1
585,5,1,9,248.904,0,1
586,5,1,10,210.78,0,1
587,5,1,11,284.58,0,1
588,5,1,12,707.94,0,1
589,5,1,13,252.54,0,1
590,5,1,14,396.72,0,1
591,5,1,15,81,0,0
592,5,1,16,698.04,0,1
593,5,1,17,524.7,0,1
594,5,1,18,75.6,1350,1
595,5,1,19,1513.98,1350,1
596,5,1,20,1463.04,1350,1
597,5,1,21,2452.842,1350,1
598,5,1,22,1509.84,0,1
599,5,1,23,300.6,0,1
600,5,1,24,151.2,0,1
601,6,2,1,159.318,0,1
602,6,2,2,75.6,0,1
603,6,2,3,75.6,0,1
604,6,2,4,75.6,0,1
605,6,2,5,75.6,0,1
606,6,2,6,75.6,0,1
607,6,2,7,75.6,0,1
608,6,2,8,75.6,0,1
609,6,2,9,261.72,0,1
610,6,2,10,192.06,1350,1
611,6,2,11,257.184,0,1
612,6,2,12,323.118,4050,1
613,6,2,13,995.22,0,1
614,6,2,14,1910.358,0,1
615,6,2,15,2245.14,0,1
616,6,2,16,1388.7,0,1
617,6,2,17,213.48,0,1
618,6,2,18,386.46,2700,1
619,6,2,19,117,0,1
620,6,2,20,2422.242,5400,1
621,6,2,21,1033.038,0,1
622,6,2,22,453.78,0,1
623,6,2,23,359.424,0,1
624,6,2,24,100.98,0,1
625,7,2,1,75.6,0,1
626,7,2,2,75.6,0,1
627,7,2,3,75.6,0,1
628,7,2,4,75.6,0,1
629,7,2,5,109.584,0,1
630,7,2,6,75.6,0,1
631,7,2,7,423.324,1350,1
632,7,2,8,246.978,2700,1
633,7,2,9,75.6,0,0
634,7,2,10,75.6,0,0
635,7,2,11,75.6,1350,1
636,7,2,12,75.6,0,0
637,7,2,13,95.4,0,1
638,7,2,14,177.84,0,1
639,7,2,15,244.62,0,1
640,7,2,16,344.88,0,1
641,7,2,17,250.02,0,1
642,7,2,18,257.4,0,1
643,7,2,19,175.86,0,1
644,7,2,20,336.42,0,1
645,7,2,21,372.924,1350,1
646,7,2,22,75.6,0,1
647,7,2,23,75.6,0,1
648,7,2,24,75.6,0,1
649,1,1,1,75.6,0,1
650,1,1,2,75.6,0,1
651,1,1,3,75.6,0,1
652,1,1,4,75.6,0,1
653,1,1,5,75.6,0,1
654,1,1,6,75.6,0,1
655,1,1,7,76.518,5400,1
656,1,1,8,75.6,2700,1
657,1,1,9,75.6,0,0
658,1,1,10,75.6,0,0
659,1,1,11,271.278,0,1
660,1,1,12,311.76,0,1
661,1,1,13,75.6,0,1
662,1,1,14,156.6,0,1
663,1,1,15,172.8,2700,1
664,1,1,16,367.2,0,0
665,1,1,17,102.6,0,1
666,1,1,18,162.36,0,1
667,1,1,19,1054.44,0,1
668,1,1,20,851.4,0,1
669,1,1,21,983.52,0,1
670,1,1,22,270.54,0,1
671,1,1,23,281.718,0,1
672,1,1,24,102.6,0,1
673,2,1,1,75.6,0,1
674,2,1,2,75.6,0,1
675,2,1,3,75.6,0,1
676,2,1,4,75.6,0,1
677,2,1,5,796.5,1350,1
678,2,1,6,303.66,0,1
679,2,1,7,75.6,0,1
680,2,1,8,172.8,0,1
681,2,1,9,75.6,0,1
682,2,1,10,270,0,1
683,2,1,11,164.16,0,1
684,2,1,12,270.918,4050,1
685,2,1,13,648.36,1350,1
686,2,1,14,311.058,0,1
687,2,1,15,186.48,0,1
688,2,1,16,752.94,0,1
689,2,1,17,1724.58,0,1
690,2,1,18,1515.42,0,1
691,2,1,19,2527.2,1350,1
692,2,1,20,639.558,2700,1
693,2,1,21,373.518,1350,1
694,2,1,22,385.56,1350,1
695,2,1,23,483.3,1350,1
696,2,1,24,75.78,0,1
697,3,1,1,75.6,0,1
698,3,1,2,75.6,0,1
699,3,1,3,75.6,0,1
700,3,1,4,75.6,0,1
701,3,1,5,75.6,0,1
702,3,1,6,75.924,1350,1
703,3,1,7,270.324,0,1
704,3,1,8,1257.102,0,1
705,3,1,9,75.6,0,1
706,3,1,10,75.6,0,1
707,3,1,11,76.518,0,1
708,3,1,12,133.92,0,1
709,3,1,13,154.98,0,1
710,3,1,14,75.6,0,0
711,3,1,15,75.6,0,0
712,3,1,16,161.46,0,1
713,3,1,17,207,0,1
714,3,1,18,190.8,0,1
715,3,1,19,384.66,0,1
716,3,1,20,701.82,0,1
717,3,1,21,427.32,1350,1
718,3,1,22,351,0,1
719,3,1,23,297.378,0,1
720,3,1,24,270,0,1
721,4,1,1,75.6,0,1
722,4,1,2,75.6,0,1
723,4,1,3,75.6,0,1
724,4,1,4,75.6,0,1
725,4,1,5,75.6,0,1
726,4,1,6,88.2,1350,1
727,4,1,7,502.578,1350,1
728,4,1,8,947.124,2700,1
729,4,1,9,559.8,0,0
730,4,1,10,75.6,0,0
731,4,1,11,75.6,0,0
732,4,1,12,75.6,0,0
733,4,1,13,75.6,0,1
734,4,1,14,231.3,0,1
735,4,1,15,2556.9,0,1
736,4,1,16,2029.5,0,1
737,4,1,17,589.86,0,1
738,4,1,18,322.56,0,1
739,4,1,19,181.8,0,1
740,4,1,20,241.02,0,1
741,4,1,21,463.104,2700,1
742,4,1,22,339.3,0,1
743,4,1,23,350.64,1350,1
744,4,1,24,337.86,1350,1
745,5,1,1,186.3,0,1
746,5,1,2,75.6,0,1
747,5,1,3,75.6,0,1
748,5,1,4,75.6,0,1
749,5,1,5,75.6,0,1
750,5,1,6,75.6,0,1
751,5,1,7,75.6,0,1
752,5,1,8,75.6,0,1
753,5,1,9,75.6,0,1
754,5,1,10,241.038,1350,1
755,5,1,11,206.46,1350,1
756,5,1,12,542.52,0,1
757,5,1,13,881.28,1350,1
758,5,1,14,558.9,0,1
759,5,1,15,298.44,0,1
760,5,1,16,309.24,0,1
761,5,1,17,100.8,0,1
762,5,1,18,1492.38,0,1
763,5,1,19,2651.238,2700,1
764,5,1,20,2662.704,9450,1
765,5,1,21,1944.72,2700,1
766,5,1,22,388.26,0,1
767,5,1,23,379.08,1350,1
768,5,1,24,151.92,0,1
769,6,2,1,288.738,0,1
770,6,2,2,75.6,0,1
771,6,2,3,75.6,0,1
772,6,2,4,75.6,0,1
773,6,2,5,75.6,0,1
774,6,2,6,75.6,0,1
775,6,2,7,75.6,0,1
776,6,2,8,75.6,0,1
777,6,2,9,76.518,0,1
778,6,2,10,75.6,0,1
779,6,2,11,606.6,2700,1
780,6,2,12,1699.74,1350,1
781,6,2,13,775.62,1350,1
782,6,2,14,696.24,1350,1
783,6,2,15,1540.44,0,1
784,6,2,16,1703.7,0,1
785,6,2,17,1760.598,0,1
786,6,2,18,1210.86,2700,1
787,6,2,19,1697.4,1350,1
788,6,2,20,970.92,0,1
789,6,2,21,466.758,1350,1
790,6,2,22,210.06,0,1
791,6,2,23,324.18,0,1
792,6,2,24,109.26,0,1
793,7,2,1,227.7,0,1
794,7,2,2,180.18,0,1
795,7,2,3,172.98,0,1
796,7,2,4,256.32,0,1
797,7,2,5,75.6,0,1
798,7,2,6,206.46,0,1
799,7,2,7,636.66,5400,1
800,7,2,8,266.04,1350,1
801,7,2,9,182.52,0,1
802,7,2,10,75.78,0,0
803,7,2,11,75.6,0,0
804,7,2,12,75.6,0,0
805,7,2,13,75.6,0,1
806,7,2,14,172.8,0,1
807,7,2,15,75.924,0,1
808,7,2,16,160.92,0,1
809,7,2,17,100.8,0,1
810,7,2,18,631.08,1350,1
811,7,2,19,203.76,5400,1
812,7,2,20,1312.704,4050,1
813,7,2,21,557.1,1350,1
814,7,2,22,388.26,1350,1
815,7,2,23,245.7,0,1
816,7,2,24,117.18,0,1
817,1,1,1,75.6,0,1
818,1,1,2,75.6,0,1
819,1,1,3,75.6,0,1
820,1,1,4,75.6,0,1
821,1,1,5,75.6,0,1
822,1,1,6,172.8,0,1
823,1,1,7,807.948,0,1
824,1,1,8,398.16,2700,1
825,1,1,9,163.8,0,1
826,1,1,10,127.62,0,1
827,1,1,11,147.96,0,1
828,1,1,12,379.44,1350,1
829,1,1,13,439.02,0,1
830,1,1,14,95.4,0,0
831,1,1,15,75.6,0,0
832,1,1,16,75.6,0,0
833,1,1,17,193.518,0,1
834,1,1,18,210.564,1350,1
835,1,1,19,985.68,0,1
836,1,1,20,855.9,0,1
837,1,1,21,309.42,0,1
838,1,1,22,880.524,0,1
839,1,1,23,278.28,1350,1
840,1,1,24,100.8,1350,1
841,2,1,1,186.66,1350,1
842,2,1,2,75.6,0,1
843,2,1,3,75.6,0,1
844,2,1,4,75.6,0,1
845,2,1,5,109.26,1350,1
846,2,1,6,255.6,1350,1
847,2,1,7,206.46,1350,1
848,2,1,8,75.6,1350,1
849,2,1,9,75.6,0,0
850,2,1,10,132.3,0,1
851,2,1,11,75.6,0,0
852,2,1,12,75.6,0,0
853,2,1,13,118.26,0,1
854,2,1,14,1350.72,0,1
