ID_Scenario,ID_HotWaterTank,ID_Boiler,ID_SpaceHeatingTank,ID_HeatingElement,ID_SpaceCoolingTechnology,ID_PV,ID_Battery,ID_Behavior,ID_EnergyPrice,ID_Vehicle,ID_Region,ID_Building
72,1,3,1,1,1,1,2,1,1,199451,1,2
73,1,3,1,1,1,2,1,1,1,199411,1,1
74,1,3,1,1,1,2,1,1,1,199411,1,2
75,1,3,1,1,1,2,1,1,1,199451,1,1
76,1,3,1,1,1,2,1,1,1,199451,1,2
77,1,3,1,1,1,2,2,1,1,199411,1,1
78,1,3,1,1,1,2,2,1,1,199411,1,2
79,1,3,1,1,1,2,2,1,1,199451,1,1
80,1,3,1,1,1,2,2,1,1,199451,1,2
81,1,3,1,1,2,1,1,1,1,199411,1,1
82,1,3,1,1,2,1,1,1,1,199411,1,2
83,1,3,1,1,2,1,1,1,1,199451,1,1
84,1,3,1,1,2,1,1,1,1,199451,1,2
85,1,3,1,1,2,1,2,1,1,199411,1,1
86,1,3,1,1,2,1,2,1,1,199411,1,2
87,1,3,1,1,2,1,2,1,1,199451,1,1
88,1,3,1,1,2,1,2,1,1,199451,1,2
89,1,3,1,1,2,2,1,1,1,199411,1,1
90,1,3,1,1,2,2,1,1,1,199411,1,2
91,1,3,1,1,2,2,1,1,1,199451,1,1
92,1,3,1,1,2,2,1,1,1,199451,1,2
93,1,3,1,1,2,2,2,1,1,199411,1,1
94,1,3,1,1,2,2,2,1,1,199411,1,2
95,1,3,1,1,2,2,2,1,1,199451,1,1
96,1,3,1,1,2,2,2,1,1,199451,1,2
97,1,4,1,1,1,1,1,1,1,199411,1,1
98,1,4,1,1,1,1,1,1,1,199411,1,2
99,1,4,1,1,1,1,1,1,1,199451,1,1
100,1,4,1,1,1,1,1,1,1,199451,1,2
101,1,4,1,1,1,1,2,1,1,199411,1,1
102,1,4,1,1,1,1,2,1,1,199411,1,2
103,1,4,1,1,1,1,2,1,1,199451,1,1
104,1,4,1,1,1,1,2,1,1,199451,1,2
105,1,4,1,1,1,2,1,1,1,199411,1,1
106,1,4,1,1,1,2,1,1,1,199411,1,2
107,1,4,1,1,1,2,1,1,1,199451,1,1
108,1,4,1,1,1,2,1,1,1,199451,1,2
109,1,4,1,1,1,2,2,1,1,199411,1,1
110,1,4,1,1,1,2,2,1,1,199411,1,2
111,1,4,1,1,1,2,2,1,1,199451,1,1
112,1,4,1,1,1,2,2,1,1,199451,1,2
113,1,4,1,1,2,1,1,1,1,199411,1,1
114,1,4,1,1,2,1,1,1,1,199411,1,2
115,1,4,1,1,2,1,1,1,1,199451,1,1
116,1,4,1,1,2,1,1,1,1,199451,1,2
117,1,4,1,1,2,1,2,1,1,199411,1,1
118,1,4,1,1,2,1,2,1,1,199411,1,2
119,1,4,1,1,2,1,2,1,1,199451,1,1
120,1,4,1,1,2,1,2,1,1,199451,1,2
121,1,4,1,1,2,2,1,1,1,199411,1,1
122,1,4,1,1,2,2,1,1,1,199411,1,2
123,1,4,1,1,2,2,1,1,1,199451,1,1
124,1,4,1,1,2,2,1,1,1,199451,1,2
125,1,4,1,1,2,2,2,1,1,199411,1,1
126,1,4,1,1,2,2,2,1,1,199411,1,2
127,1,4,1,1,2,2,2,1,1,199451,1,1
128,1,4,1,1,2,2,2,1,1,199451,1,2
129,1,5,1,1,1,1,1,1,1,199411,1,1
130,1,5,1,1,1,1,1,1,1,199411,1,2
131,1,5,1,1,1,1,1,1,1,199451,1,1
132,1,5,1,1,1,1,1,1,1,199451,1,2
133,1,5,1,1,1,1,2,1,1,199411,1,1
134,1,5,1,1,1,1,2,1,1,199411,1,2
135,1,5,1,1,1,1,2,1,1,199451,1,1
136,1,5,1,1,1,1,2,1,1,199451,1,2
137,1,5,1,1,1,2,1,1,1,199411,1,1
138,1,5,1,1,1,2,1,1,1,199411,1,2
139,1,5,1,1,1,2,1,1,1,199451,1,1
140,1,5,1,1,1,2,1,1,1,199451,1,2
141,1,5,1,1,1,2,2,1,1,199411,1,1
142,1,5,1,1,1,2,2,1,1,199411,1,2
143,1,5,1,1,1,2,2,1,1,199451,1,1
144,1,5,1,1,1,2,2,1,1,199451,1,2
145,1,5,1,1,2,1,1,1,1,199411,1,1
146,1,5,1,1,2,1,1,1,1,199411,1,2
147,1,5,1,1,2,1,1,1,1,199451,1,1
148,1,5,1,1,2,1,1,1,1,199451,1,2
149,1,5,1,1,2,1,2,1,1,199411,1,1
150,1,5,1,1,2,1,2,1,1,199411,1,2
151,1,5,1,1,2,1,2,1,1,199451,1,1
152,1,5,1,1,2,1,2,1,1,199451,1,2
153,1,5,1,1,2,2,1,1,1,199411,1,1
154,1,5,1,1,2,2,1,1,1,199411,1,2
155,1,5,1,1,2,2,1,1,1,199451,1,1
156,1,5,1,1,2,2,1,1,1,199451,1,2
157,1,5,1,1,2,2,2,1,1,199411,1,1
158,1,5,1,1,2,2,2,1,1,199411,1,2
159,1,5,1,1,2,2,2,1,1,199451,1,1
160,1,5,1,1,2,2,2,1,1,199451,1,2
