ID_Scenario,TotalCost,Q_Solar,Q_HeatingTank_in,Q_HeatingTank_out,Q_HeatingTank_bypass,E_Heating_HP_out,Q_RoomHeating,Q_HeatingElement,Q_HeatingElement_DHW,Q_HeatingElement_heat,HotWaterProfile,Q_DHWTank_out,Q_DHWTank_in,Q_DHWTank_bypass,E_DHW_HP_out,Q_RoomCooling,E_RoomCooling,PhotovoltaicProfile,PV2Load,PV2Bat,PV2Grid,PV2EV,BatCharge,BatDischarge,Bat2Load,Bat2EV,EVDemandProfile,EVCharge,EVDischarge,EV2Bat,EV2Load,Fuel,BaseLoadProfile,Grid,Grid2Load,Grid2Bat,Grid2EV,Load,Feed2Grid
14,489166.8125,9746396,0,0,22813824,9654743,22813824,0,0,0,3894752,1738698.25,1870818.75,2156053.75,1615329.25,385779.4375,128593.1484375,10799905,4837684.5,0.0,4125376.5,1768113.375,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,0,3750968,14315198.0,14315198.0,0,3803087.0,14960310.0,4125376.5
15,469266.34375,9746396,0,0,22813824,9654743,22813824,0,0,0,3011850,1124610.75,1264370.875,1887239.25,1227493.5,385779.4375,128593.1484375,10799905,4911902.0,0.0,4165063.75,1657423.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,0,3513154,13729236.0,13729236.0,0,3911297.0,14372105.0,4165063.75
16,283852.21875,9746396,0,0,22813824,9654743,22813824,0,0,0,969300,587804.9375,776075.625,381495.0625,475817.75,385779.4375,128593.1484375,10799905,3313658.0,0.0,7486247.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1395570,8341065.5,8341065.5,0,0.0,11530269.0,7486247.0
17,305763.53125,9746396,0,0,22813824,9654743,22813824,0,0,0,2007450,1148963.375,1312664.125,858486.5625,890142.5,385779.4375,128593.1484375,10799905,3928682.5,0.0,6871222.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2233030,8977826.0,8977826.0,0,0.0,12756089.0,6871222.5
18,315836.71875,9746396,0,0,22813824,9654743,22813824,0,0,0,2704050,1416429.0,1571395.0,1287621.0,1160869.5,385779.4375,128593.1484375,10799905,4197375.0,0.0,6602529.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2523324,9270154.0,9270154.0,0,0.0,13300879.0,6602529.5
19,350425.8125,9746396,0,0,22813824,9654743,22813824,0,0,0,3894752,1781663.25,1927852.125,2113088.75,1617921.0,385779.4375,128593.1484375,10799905,4872085.5,0.0,5927819.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3750968,10280139.0,10280139.0,0,0.0,14960310.0,5927819.5
20,327188.25,9746396,0,0,22813824,9654743,22813824,0,0,0,3011850,1104210.0,1253414.875,1907640.0,1220555.5,385779.4375,128593.1484375,10799905,4919848.0,0.0,5880057.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3513154,9597197.0,9597197.0,0,0.0,14372105.0,5880057.0
21,592328.6875,9746396,0,0,22813824,9654743,22813824,0,0,0,969300,0.0,48146.44921875,969300.0,372579.84375,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,0,1395570,17382080.0,17382080.0,0,5548089.0,11530269.0,0.0
22,634171.9375,9746396,0,0,22813824,9654743,22813824,0,0,0,2007450,0.0,48146.44921875,2007450.0,760940.1875,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,0,2233030,18607900.0,18607900.0,0,5548089.0,12756089.0,0.0
23,652750.75,9746396,0,0,22813824,9654743,22813824,0,0,0,2704050,0.0,48146.44921875,2704050.0,1015436.125,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,0,2523324,19152690.0,19152690.0,0,5548089.0,13300879.0,0.0
24,709063.25,9746396,0,0,22813824,9654743,22813824,0,0,0,3894752,0.0,48146.44921875,3894752.0,1447223.5,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,0,3750968,20812120.0,20812120.0,0,5548089.0,14960310.0,0.0
25,689017.375,9746396,0,0,22813824,9654743,22813824,0,0,0,3011850,0.0,48146.44921875,3011850.0,1096832.25,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,0,3513154,20223916.0,20223916.0,0,5548089.0,14372105.0,0.0
26,393312.03125,9746396,0,0,22813824,9654743,22813824,0,0,0,969300,0.0,48146.44921875,969300.0,372579.84375,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,0,1395570,11541985.0,11541985.0,0,0.0,11530269.0,0.0
27,435155.21875,9746396,0,0,22813824,9654743,22813824,0,0,0,2007450,0.0,48146.44921875,2007450.0,760940.1875,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,0,2233030,12767806.0,12767806.0,0,0.0,12756089.0,0.0
28,453734.09375,9746396,0,0,22813824,9654743,22813824,0,0,0,2704050,0.0,48146.44921875,2704050.0,1015436.125,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,0,2523324,13312596.0,13312596.0,0,0.0,13300879.0,0.0
29,510046.53125,9746396,0,0,22813824,9654743,22813824,0,0,0,3894752,0.0,48146.44921875,3894752.0,1447223.5,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,0,3750968,14972027.0,14972027.0,0,0.0,14960310.0,0.0
30,490000.65625,9746396,0,0,22813824,9654743,22813824,0,0,0,3011850,0.0,48146.44921875,3011850.0,1096832.25,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,0,3513154,14383822.0,14383822.0,0,0.0,14372105.0,0.0
31,592617.5,9746396,0,0,22813824,9654743,22813824,0,0,0,969300,0.0,48146.44921875,969300.0,372579.84375,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,0,1395570,17391580.0,17391580.0,0,5548089.0,11530269.0,0.0
32,634460.8125,9746396,0,0,22813824,9654743,22813824,0,0,0,2007450,0.0,48146.44921875,2007450.0,760940.1875,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,0,2233030,18617400.0,18617400.0,0,5548089.0,12756089.0,0.0
33,653039.625,9746396,0,0,22813824,9654743,22813824,0,0,0,2704050,0.0,48146.44921875,2704050.0,1015436.125,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,0,2523324,19162190.0,19162190.0,0,5548089.0,13300879.0,0.0
34,709352.0625,9746396,0,0,22813824,9654743,22813824,0,0,0,3894752,0.0,48146.44921875,3894752.0,1447223.5,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,0,3750968,20821620.0,20821620.0,0,5548089.0,14960310.0,0.0
35,689306.1875,9746396,0,0,22813824,9654743,22813824,0,0,0,3011850,0.0,48146.44921875,3011850.0,1096832.25,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,0,3513154,20233416.0,20233416.0,0,5548089.0,14372105.0,0.0
36,393600.84375,9746396,0,0,22813824,9654743,22813824,0,0,0,969300,0.0,48146.44921875,969300.0,372579.84375,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1395570,11551485.0,11551485.0,0,0.0,11530269.0,0.0
37,435444.09375,9746396,0,0,22813824,9654743,22813824,0,0,0,2007450,0.0,48146.44921875,2007450.0,760940.1875,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2233030,12777306.0,12777306.0,0,0.0,12756089.0,0.0
38,454022.96875,9746396,0,0,22813824,9654743,22813824,0,0,0,2704050,0.0,48146.44921875,2704050.0,1015436.125,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2523324,13322096.0,13322096.0,0,0.0,13300879.0,0.0
39,510335.34375,9746396,0,0,22813824,9654743,22813824,0,0,0,3894752,0.0,48146.44921875,3894752.0,1447223.5,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3750968,14981527.0,14981527.0,0,0.0,14960310.0,0.0
40,490289.46875,9746396,0,0,22813824,9654743,22813824,0,0,0,3011850,0.0,48146.44921875,3011850.0,1096832.25,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3513154,14393322.0,14393322.0,0,0.0,14372105.0,0.0
41,370452.375,9746396,0,0,22813572,9654652,22813572,0,0,0,969300,495052.34375,636619.0625,474247.65625,437046.59375,0.0,0.0,10799905,3143523.5,1646883.875,4164920.0,1782335.25,1646883.875,1495812.625,1495812.625,0,4993280,5548089,5548089,0,0,0,1395570,10843448.0,10843448.0,0,3795740.25,11401585.0,4164920.0
42,391429.96875,9746396,0,0,22813572,9654652,22813572,0,0,0,2007450,908710.6875,1034223.125,1098739.25,841512.9375,0.0,0.0,10799905,3684105.25,1836289.25,3516274.75,1703613.625,1836289.25,1666751.0,1666751.0,0,4993280,5548089,5548089,0,0,0,2233030,11455196.0,11455196.0,0,3873015.0,12627405.0,3516274.75
43,401765.5,9746396,0,0,22813572,9654652,22813572,0,0,0,2704050,1145275.375,1262765.375,1558774.625,1107078.375,0.0,0.0,10799905,3932128.25,1872993.875,3260904.75,1673323.625,1872993.875,1699877.0,1699877.0,0,4993280,5548089,5548089,0,0,0,2523324,11759264.0,11759264.0,0,3900904.5,13172195.0,3260904.75
44,437518.0625,9746396,0,0,22813572,9654652,22813572,0,0,0,3894752,1470432.375,1577095.0,2424319.5,1551257.25,0.0,0.0,10799905,4579018.0,2028345.0,2625356.75,1511445.375,2028345.0,1840081.375,1840081.375,0,4993280,5548089,5548089,0,0,0,3750968,12810686.0,12810686.0,0,4059262.75,14831626.0,2625356.75
45,425584.96875,9746396,0,0,22813572,9654652,22813572,0,0,0,3011850,988905.5,1104487.5,2022944.5,1182567.0,0.0,0.0,10799905,4730775.0,1673452.375,2906970.75,1433323.125,1673452.375,1519790.75,1519790.75,0,4993280,5548089,5548089,0,0,0,3513154,12451194.0,12451194.0,0,4133817.5,14243421.0,2906970.75
46,232736.359375,9746396,0,0,22813572,9654652,22813572,0,0,0,969300,508416.34375,655037.125,460883.65625,439462.46875,0.0,0.0,10799905,3153404.75,1646883.875,5999616.5,0.0,1646883.875,1495812.625,1495812.625,0,0,0,0,0,0,0,1395570,6840467.0,6840467.0,0,0.0,11401585.0,5999616.5
47,250624.421875,9746396,0,0,22813572,9654652,22813572,0,0,0,2007450,943154.1875,1075599.75,1064295.875,844599.8125,0.0,0.0,10799905,3704626.0,1836289.25,5258989.5,0.0,1836289.25,1666751.0,1666751.0,0,0,0,0,0,0,0,2233030,7360904.5,7360904.5,0,0.0,12627405.0,5258989.5
48,259651.71875,9746396,0,0,22813572,9654652,22813572,0,0,0,2704050,1202496.375,1327647.375,1501553.625,1110775.25,0.0,0.0,10799905,3962450.5,1872993.875,4964460.5,0.0,1872993.875,1699877.0,1699877.0,0,0,0,0,0,0,0,2523324,7626423.5,7626423.5,0,0.0,13172195.0,4964460.5
49,289056.6875,9746396,0,0,22813572,9654652,22813572,0,0,0,3894752,1579641.5,1694303.75,2315110.5,1556543.25,0.0,0.0,10799905,4632291.0,2028345.0,4139268.75,0.0,2028345.0,1840081.375,1840081.375,0,0,0,0,0,0,0,3750968,8489790.0,8489790.0,0,0.0,14831626.0,4139268.75
50,276113.3125,9746396,0,0,22813572,9654652,22813572,0,0,0,3011850,949728.5,1074134.0,2062121.5,1178598.375,0.0,0.0,10799905,4726012.5,1673452.375,4400440.0,0.0,1673452.375,1519790.75,1519790.75,0,0,0,0,0,0,0,3513154,8100601.0,8100601.0,0,0.0,14243421.0,4400440.0
51,410364.15625,9746396,0,0,22813572,9654652,22813572,0,0,0,969300,559548.875,730475.25,409751.125,466188.1875,0.0,0.0,10799905,3213064.0,0.0,5459011.5,2053836.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,0,1395570,12015610.0,12015610.0,0,3526651.0,11401585.0,5459011.5
52,434856.78125,9746396,0,0,22813572,9654652,22813572,0,0,0,2007450,1108539.75,1261088.125,898910.3125,886811.125,0.0,0.0,10799905,3824358.0,0.0,4912872.0,1991185.125,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,0,2233030,12727554.0,12727554.0,0,3588547.75,12627405.0,4912872.0
53,446502.21875,9746396,0,0,22813572,9654652,22813572,0,0,0,2704050,1345500.875,1489884.5,1358549.125,1156689.75,0.0,0.0,10799905,4079915.75,0.0,4692178.5,1955531.625,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,0,2523324,13067033.0,13067033.0,0,3621668.75,13172195.0,4692178.5
54,486174.6875,9746396,0,0,22813572,9654652,22813572,0,0,0,3894752,1738698.25,1870874.875,2156053.75,1615158.375,0.0,0.0,10799905,4770508.5,0.0,4168413.5,1792964.5,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,0,3750968,14229380.0,14229380.0,0,3780155.25,14831626.0,4168413.5
55,466456.875,9746396,0,0,22813572,9654652,22813572,0,0,0,3011850,1119210.75,1259216.25,1892639.25,1226434.875,0.0,0.0,10799905,4838028.5,0.0,4214155.0,1682626.875,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,0,3513154,13648584.0,13648584.0,0,3887753.5,14243421.0,4214155.0
56,282090.46875,9746396,0,0,22813572,9654652,22813572,0,0,0,969300,581054.9375,769464.8125,388245.0625,474756.0,0.0,0.0,10799905,3234093.0,0.0,7565812.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1395570,8290885.0,8290885.0,0,0.0,11401585.0,7565812.0
57,303874.0,9746396,0,0,22813572,9654652,22813572,0,0,0,2007450,1147613.375,1311350.625,859836.5625,889917.375,0.0,0.0,10799905,3853608.5,0.0,6946296.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2233030,8923991.0,8923991.0,0,0.0,12627405.0,6946296.5
58,313920.625,9746396,0,0,22813572,9654652,22813572,0,0,0,2704050,1413729.0,1568748.25,1290321.0,1160434.75,0.0,0.0,10799905,4122883.5,0.0,6677021.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2523324,9215527.0,9215527.0,0,0.0,13172195.0,6677021.5
59,348261.96875,9746396,0,0,22813572,9654652,22813572,0,0,0,3894752,1781663.25,1927857.125,2113088.75,1617921.875,0.0,0.0,10799905,4805081.5,0.0,5994823.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3750968,10218460.0,10218460.0,0,0.0,14831626.0,5994823.0
60,325235.71875,9746396,0,0,22813572,9654652,22813572,0,0,0,3011850,1097460.0,1246794.875,1914390.0,1219616.375,0.0,0.0,10799905,4845813.5,0.0,5954091.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3513154,9541608.0,9541608.0,0,0.0,14243421.0,5954091.0
61,587904.1875,9746396,0,0,22813572,9654652,22813572,0,0,0,969300,0.0,48146.44921875,969300.0,372579.84375,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,0,1395570,17253396.0,17253396.0,0,5548089.0,11401585.0,0.0
62,629747.4375,9746396,0,0,22813572,9654652,22813572,0,0,0,2007450,0.0,48146.44921875,2007450.0,760940.1875,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,0,2233030,18479216.0,18479216.0,0,5548089.0,12627405.0,0.0
63,648326.25,9746396,0,0,22813572,9654652,22813572,0,0,0,2704050,0.0,48146.44921875,2704050.0,1015436.125,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,0,2523324,19024006.0,19024006.0,0,5548089.0,13172195.0,0.0
64,704638.75,9746396,0,0,22813572,9654652,22813572,0,0,0,3894752,0.0,48146.44921875,3894752.0,1447223.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,0,3750968,20683436.0,20683436.0,0,5548089.0,14831626.0,0.0
65,684592.875,9746396,0,0,22813572,9654652,22813572,0,0,0,3011850,0.0,48146.44921875,3011850.0,1096832.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,0,3513154,20095232.0,20095232.0,0,5548089.0,14243421.0,0.0
66,388887.53125,9746396,0,0,22813572,9654652,22813572,0,0,0,969300,0.0,48146.44921875,969300.0,372579.84375,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,0,1395570,11413302.0,11413302.0,0,0.0,11401585.0,0.0
67,430730.71875,9746396,0,0,22813572,9654652,22813572,0,0,0,2007450,0.0,48146.44921875,2007450.0,760940.1875,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,0,2233030,12639122.0,12639122.0,0,0.0,12627405.0,0.0
68,449309.59375,9746396,0,0,22813572,9654652,22813572,0,0,0,2704050,0.0,48146.44921875,2704050.0,1015436.125,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,0,2523324,13183912.0,13183912.0,0,0.0,13172195.0,0.0
69,505622.03125,9746396,0,0,22813572,9654652,22813572,0,0,0,3894752,0.0,48146.44921875,3894752.0,1447223.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,0,3750968,14843343.0,14843343.0,0,0.0,14831626.0,0.0
70,485576.15625,9746396,0,0,22813572,9654652,22813572,0,0,0,3011850,0.0,48146.44921875,3011850.0,1096832.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,0,3513154,14255138.0,14255138.0,0,0.0,14243421.0,0.0
71,588193.0,9746396,0,0,22813572,9654652,22813572,0,0,0,969300,0.0,48146.44921875,969300.0,372579.84375,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,0,1395570,17262896.0,17262896.0,0,5548089.0,11401585.0,0.0
72,630036.3125,9746396,0,0,22813572,9654652,22813572,0,0,0,2007450,0.0,48146.44921875,2007450.0,760940.1875,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,0,2233030,18488716.0,18488716.0,0,5548089.0,12627405.0,0.0
73,648615.125,9746396,0,0,22813572,9654652,22813572,0,0,0,2704050,0.0,48146.44921875,2704050.0,1015436.125,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,0,2523324,19033506.0,19033506.0,0,5548089.0,13172195.0,0.0
74,704927.5625,9746396,0,0,22813572,9654652,22813572,0,0,0,3894752,0.0,48146.44921875,3894752.0,1447223.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,0,3750968,20692936.0,20692936.0,0,5548089.0,14831626.0,0.0
75,684881.6875,9746396,0,0,22813572,9654652,22813572,0,0,0,3011850,0.0,48146.44921875,3011850.0,1096832.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,0,3513154,20104732.0,20104732.0,0,5548089.0,14243421.0,0.0
76,389176.34375,9746396,0,0,22813572,9654652,22813572,0,0,0,969300,0.0,48146.44921875,969300.0,372579.84375,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1395570,11422802.0,11422802.0,0,0.0,11401585.0,0.0
77,431019.59375,9746396,0,0,22813572,9654652,22813572,0,0,0,2007450,0.0,48146.44921875,2007450.0,760940.1875,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2233030,12648622.0,12648622.0,0,0.0,12627405.0,0.0
78,449598.46875,9746396,0,0,22813572,9654652,22813572,0,0,0,2704050,0.0,48146.44921875,2704050.0,1015436.125,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2523324,13193412.0,13193412.0,0,0.0,13172195.0,0.0
79,505910.84375,9746396,0,0,22813572,9654652,22813572,0,0,0,3894752,0.0,48146.44921875,3894752.0,1447223.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3750968,14852843.0,14852843.0,0,0.0,14831626.0,0.0
80,485864.96875,9746396,0,0,22813572,9654652,22813572,0,0,0,3011850,0.0,48146.44921875,3011850.0,1096832.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3513154,14264638.0,14264638.0,0,0.0,14243421.0,0.0
81,360154.875,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,10799905,706237.1875,859117.3125,6650275.0,2490854.5,859117.3125,777029.6875,777029.6875,0,4993280,5548089,5548089,0,0,26479190,1395570,3296714.25,3296714.25,0,3093027.0,1524163.125,6650275.0
82,377306.21875,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,10799905,1086004.875,1309916.5,5961231.0,2355119.75,1309916.5,1188803.875,1188803.875,0,4993280,5548089,5548089,0,0,27632690,2233030,3484155.75,3484155.75,0,3227474.25,2361623.25,5961231.0
83,386708.3125,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,10799905,1209968.0,1477527.625,5719173.5,2304558.0,1477527.625,1340085.5,1340085.5,0,4993280,5548089,5548089,0,0,28406690,2523324,3548721.5,3548721.5,0,3274515.0,2651917.25,5719173.5
